external_id,location_name,property_name,country,address,title,description
PROP-0239,Melbourne,Designer Melbourne Loft,Australia,352 Market Place,Loft with Balcony,Close to public transportation
PROP-0240,Dubai,Cozy Dubai Residence,UAE,508 High Plaza,Cozy Central Residence,Close to public transportation
PROP-0241,Dubai,Dubai Square Condo,UAE,614 King Place,Premium Central Condo,Close to public transportation
PROP-0242,Dubai,Dubai Square Townhouse,UAE,323 Oak Boulevard,Spacious Townhouse,Walking distance to shops and restaurants
PROP-0243,Dubai,Premium Dubai Studio,UAE,972 Park Drive,Premium Studio in Historic District,Quiet area with easy access to city center
PROP-0244,Dubai,Dubai District Condo,UAE,903 Elm Lane,Stylish Downtown Condo,Fully furnished and ready to move in
PROP-0245,Dubai,Contemporary Dubai Suite,UAE,832 Market Plaza,Contemporary Suite,Near parks and recreational facilities
PROP-0246,Cape Town,Historic Cape Town Apartment,South Africa,891 Main Place,Apartment with High Ceilings,Ideal for short or long term stays
PROP-0247,Cape Town,Downtown Cape Town Apartment,South Africa,607 Oak Lane,Downtown Central Apartment,Recently renovated with modern amenities
PROP-0248,Cape Town,Cape Town Heights Loft,South Africa,797 King Avenue,Waterfront Central Loft,Fully furnished and ready to move in
PROP-0249,Cape Town,Cape Town District Residence,South Africa,819 Queen Square,Historic Residence in Downtown,Recently renovated with modern amenities
PROP-0250,Cape Town,Stylish Cape Town Apartment,South Africa,293 Oak Road,Stylish City Center Apartment,Fully furnished and ready to move in
PROP-0251,Buenos Aires,Buenos Aires District Flat,Argentina,80 Main Street,Urban Historic District Flat,Walking distance to shops and restaurants
PROP-0252,Buenos Aires,Designer Buenos Aires Villa,Argentina,227 King Street,Designer Villa in City Center,Perfect for professionals and families
PROP-0253,Buenos Aires,Modern Buenos Aires Suite,Argentina,246 Main Drive,Modern Central Suite,Fully furnished and ready to move in
PROP-0254,Buenos Aires,Downtown Buenos Aires Condo,Argentina,55 Elm Road,Condo with Great Views,Recently renovated with modern amenities
PROP-0255,Buenos Aires,Designer Buenos Aires Villa,Argentina,699 Market Road,Designer Villa,Recently renovated with modern amenities
PROP-0256,Vancouver,Elegant Vancouver Penthouse,Canada,505 Main Lane,Elegant Penthouse,Recently renovated with modern amenities
PROP-0257,Mexico City,Stylish Mexico City Townhouse,Mexico,805 King Plaza,Townhouse with High Ceilings,Recently renovated with modern amenities
PROP-0258,Rio de Janeiro,Central Rio de Janeiro Flat,Brazil,287 King Lane,Flat with Great Views,Quiet area with easy access to city center
PROP-0259,São Paulo,Historic São Paulo Loft,Brazil,287 Market Place,Historic Loft in City Center,Recently renovated with modern amenities
PROP-0260,Auckland,Spacious Auckland Loft,New Zealand,146 Main Boulevard,Spacious Loft,Recently renovated with modern amenities
PROP-0261,Istanbul,Downtown Istanbul Townhouse,Turkey,735 Elm Avenue,Townhouse with High Ceilings,Close to public transportation
PROP-0262,Cairo,Spacious Cairo Residence,Egypt,894 Main Plaza,Residence with Balcony,Close to public transportation
PROP-0263,Nairobi,Nairobi Square Condo,Kenya,556 Queen Square,Urban Condo in Central,Close to public transportation
PROP-0264,Lagos,Historic Lagos Penthouse,Nigeria,551 Main Place,Historic Penthouse,Recently renovated with modern amenities
PROP-0265,Marrakech,Marrakech Heights Suite,Morocco,330 Oak Street,Spacious Suite in City Center,Excellent connectivity to major attractions
PROP-0266,Hong Kong,Modern Hong Kong Villa,China,462 High Lane,Villa with City Views,Ideal for short or long term stays
PROP-0267,Shanghai,Shanghai District Penthouse,China,613 Queen Way,Charming Penthouse in Central,Excellent connectivity to major attractions
PROP-0268,Beijing,Beijing Heights Residence,China,467 Park Square,Central Residence,Near parks and recreational facilities
PROP-0269,Kuala Lumpur,Downtown Kuala Lumpur Loft,Malaysia,331 Main Way,Downtown Downtown Loft,Near parks and recreational facilities
PROP-0270,Manila,Manila Park Condo,Philippines,622 Park Street,Historic Condo,Excellent connectivity to major attractions
PROP-0271,Lisbon,Luxury Lisbon Studio,Portugal,765 Main Place,Luxury Studio,Walking distance to shops and restaurants
PROP-0272,Stockholm,Waterfront Stockholm Condo,Sweden,122 Queen Place,Waterfront Condo,Walking distance to shops and restaurants
PROP-0273,Copenhagen,Elegant Copenhagen Penthouse,Denmark,932 Main Way,Elegant Penthouse,Excellent connectivity to major attractions
PROP-0274,Oslo,Downtown Oslo Villa,Norway,755 Second Lane,Downtown Central Villa,Located in a vibrant neighborhood
PROP-0275,Helsinki,Helsinki Park Villa,Finland,191 Queen Lane,Premium Villa in City Center,Fully furnished and ready to move in
PROP-0276,Dublin,Dublin Heights Studio,Ireland,518 King Square,Cozy Studio,Fully furnished and ready to move in
PROP-0277,Brussels,Brussels Center Loft,Belgium,608 Second Street,Loft with Modern Kitchen,Ideal for short or long term stays
PROP-0278,Zurich,Zurich Heights Apartment,Switzerland,208 First Plaza,Luxury Apartment,Ideal for short or long term stays
PROP-0279,Warsaw,Warsaw Quarter Residence,Poland,415 Queen Lane,Cozy City Center Residence,Walking distance to shops and restaurants
PROP-0280,Reykjavik,Reykjavik District Suite,Iceland,773 Queen Plaza,Urban Downtown Suite,Quiet area with easy access to city center
